block_geoid_2010,block_geoid_2020,xwalk_weight
471570213421040,471570213542017,1.0
471570213421041,471570213542001,1.0
471570213421042,471570213542001,1.0
471570213421043,471570213542006,1.0
471570213421044,471570213542000,1.0
471570213421045,471570213542000,1.0
471570213421046,471570213542001,1.0
471570213421047,471570213542001,1.0
471570213421048,471570213542017,1.0
471570213421049,471570213542018,1.0
471570213421050,471570213542019,1.0
471570213421051,471570213542019,1.0
471570213421052,471570213541005,1.0
471570213421053,471570213541005,1.0
471570213421054,471570213541005,1.0
471570213421055,471570213541005,1.0
471570213421056,471570213541006,1.0
471570213421057,471570213541006,1.0
471570213421058,471570213541006,1.0
471570213421059,471570213541026,1.0
471570213421060,471570213541004,1.0
471570213421061,471570213541003,1.0
471570213421062,471570213541025,1.0
471570213421063,471570213541030,1.0
471570213421064,471570213542020,1.0
471570213421065,471570213541002,1.0
471570213421066,471570213541002,1.0
471570213421067,471570213541001,1.0
471570213421068,471570213541001,1.0
471570213421069,471570213541000,1.0
471570213421070,471570213541000,1.0
471570213421071,471570213542021,1.0
471570213421072,471570213542021,1.0
471570213421073,471570213541000,1.0
471570213421074,471570213542001,1.0
471570213421075,471570213541008,0.5
471570213421075,471570213541009,0.0910596026
471570213421075,471570213541010,0.0540838852
471570213421075,471570213541012,0.1777041943
471570213421075,471570213541013,0.043598234
471570213421075,471570213541015,0.0502207506
471570213421075,471570213541016,0.020419426
471570213421075,471570213541018,0.0220750552
471570213421075,471570213541021,0.0408388521
471570213421076,471570213541022,1.0
471570213421077,471570213541007,0.5801354402
471570213421077,471570213541027,0.4198645598
471570213421078,471570213541024,1.0
471570213421079,471570213541023,1.0
471570213421080,471570213541014,1.0
471570213421081,471570213541029,1.0
471570213421082,471570213543035,1.0
471570213421083,471570213543028,1.0
471570213421084,471570213543031,1.0
471570213422000,471570213551000,1.0
471570213422001,471570213551001,1.0
471570213422002,471570213551002,1.0
471570213422003,471570213551003,1.0
471570213422004,471570213551003,1.0
471570213422005,471570213551004,1.0
471570213422006,471570213551005,1.0
471570213422007,471570213551006,1.0
471570213422008,471570213551006,1.0
471570213422009,471570213551007,1.0
471570213422010,471570213551008,1.0
471570213422011,471570213551009,1.0
471570213422012,471570213551010,1.0
471570213422013,471570213551011,1.0
471570213422014,471570213551012,1.0
471570213422015,471570213551013,1.0
471570213422016,471570213551014,1.0
471570213423000,471570213554000,1.0
471570213423001,471570213554000,1.0
471570213423002,471570213554002,1.0
471570213423003,471570213554001,1.0
471570213423004,471570213554002,1.0
471570213423005,471570213554005,1.0
471570213423006,471570213554007,1.0
471570213423007,471570213554003,1.0
471570213423008,471570213554006,1.0
471570213423009,471570213554002,1.0
471570213423010,471570213554008,1.0
471570213423011,471570213554009,1.0
471570213423012,471570213554009,1.0
471570213423013,471570213554009,1.0
471570213423014,471570213554011,1.0
471570213423015,471570213554010,1.0
471570213423016,471570213554012,1.0
471570213423017,471570213554004,1.0
471570213423018,471570213554014,1.0
471570213423019,471570213554015,1.0
471570213423020,471570213554028,1.0
471570213423021,471570213554015,1.0
471570213423022,471570213554001,1.0
471570213423023,471570213554016,1.0
471570213423024,471570213554016,1.0
471570213423025,471570213554016,1.0
471570213423026,471570213554017,1.0
471570213423027,471570213554016,1.0
471570213423028,471570213554016,1.0
471570213423029,471570213554016,1.0
471570213423030,471570213554016,1.0
471570213423031,471570213554016,1.0
471570213423032,471570213554016,1.0
471570213423033,471570213554023,1.0
471570213423034,471570213554022,1.0
471570213423035,471570213554019,0.6593652984
471570213423035,471570213554020,0.3406347016
471570213423036,471570213554018,1.0
471570213423037,471570213554020,1.0
471570213423038,471570213554021,1.0
471570213423039,471570213554024,1.0
471570213423040,471570213554024,1.0
471570213423041,471570213554024,1.0
471570213423042,471570213554025,1.0
471570213423043,471570213554030,1.0
471570213423044,471570213554021,1.0
471570213423045,471570213554026,1.0
471570213423046,471570213554026,1.0
471570213423047,471570213554027,1.0
471570213423048,471570213554028,1.0
471570213423049,471570213554014,1.0
471570213423050,471570213554013,1.0
471570213423051,471570213554024,1.0
471570213423052,471570213554024,1.0
471570213423053,471570213554024,1.0
471570213423054,471570213554025,1.0
471570213423055,471570213554026,1.0
471570213423056,471570213554027,1.0
471570213423057,471570213554029,1.0
471570213423058,471570213554032,1.0
471570213423059,471570213554034,1.0
471570213423060,471570213554033,1.0
471570213423061,471570213554034,1.0
471570213423062,471570213554034,1.0
471570213423063,471570213554035,1.0
471570213423064,471570213554033,1.0
471570213423065,471570213554032,1.0
471570213423066,471570213554030,1.0
471570213423067,471570213554030,1.0
471570213423068,471570213554027,1.0
471570213423069,471570213554032,1.0
471570213423070,471570213554031,1.0
471570213423071,471570213554031,1.0
471570213423072,471570213554032,1.0
471570213423073,471570213554035,1.0
471570213423074,471570213554025,1.0
471570213423075,471570213554025,1.0
471570213423076,471570213554031,1.0
471570213423077,471570213554031,1.0
471570213423078,471570213554031,1.0
471570213423079,471570213554031,1.0
471570213423080,471570213554031,1.0
471570213423081,471570213554031,1.0
471570213423082,471570213554031,1.0
471570213423083,471570213554031,1.0
471570213423084,471570213554031,1.0
471570213423085,471570213554031,1.0
471570213423086,471570213554031,1.0
471570213423087,471570213554017,1.0
471570213424000,471570213553003,0.1884700665
471570213424000,471570213553011,0.3059866962
471570213424000,471570213553015,0.4611973392
471570213424000,471570213553016,0.044345898
471570213424001,471570213553014,1.0
471570213424002,471570213553013,1.0
471570213424003,471570213553012,1.0
471570213424004,471570213553004,1.0
471570213424005,471570213553005,0.4393078823
471570213424005,471570213553007,0.5606921177
471570213424006,471570213553007,0.6713886315
471570213424006,471570213553009,0.3286113685
471570213424007,471570213553008,1.0
471570213424008,471570213553007,1.0
471570213424009,471570213553006,1.0
471570213424010,471570213553007,1.0
471570213424011,471570213553007,1.0
471570213424012,471570213553007,1.0
471570213424013,471570213553007,1.0
471570213424014,471570213553007,1.0
471570213424015,471570213553007,1.0
471570213424016,471570213553008,1.0
471570213424017,471570213553007,1.0
471570213424018,471570213553010,1.0
471570213424019,471570213553007,1.0
471570213424020,471570213553007,1.0
471570213424021,471570213553008,1.0
471570213424022,471570213552002,1.0
471570213424023,471570213552002,1.0
471570213424024,471570213552002,1.0
471570213424025,471570213552005,1.0
471570213424026,471570213552006,1.0
471570213424027,471570213552005,1.0
471570213424028,471570213552005,1.0
471570213424029,471570213552004,1.0
471570213424030,471570213552002,1.0
471570213424031,471570213552002,1.0
471570213424032,471570213552002,1.0
471570213424033,471570213552001,1.0
471570213424034,471570213552001,1.0
471570213424035,471570213552001,1.0
471570213424036,471570213552001,1.0
471570213424037,471570213552001,1.0
471570213424038,471570213552001,1.0
471570213424039,471570213552001,1.0
471570213424040,471570213552001,1.0
471570213424041,471570213552000,1.0
471570213424042,471570213552007,1.0
471570213424043,471570213552007,1.0
471570213424044,471570213552001,1.0
471570213424045,471570213552007,1.0
471570213424046,471570213552007,1.0
471570213424047,471570213552007,1.0
471570213424048,471570213552007,1.0
471570213424049,471570213552007,1.0
471570213424050,471570213552007,1.0
471570213424051,471570213552007,1.0
471570213424052,471570213552007,1.0
471570213424053,471570213552007,1.0
471570213424054,471570213552008,1.0
471570213424055,471570213552009,1.0
471570213424056,471570213552010,1.0
471570213424057,471570213552010,1.0
471570213424058,471570213552007,1.0
471570213424059,471570213552011,1.0
471570213424060,471570213552012,1.0
471570213424061,471570213552012,1.0
471570213424062,471570213552012,1.0
471570213424063,471570213552013,1.0
471570213424064,471570213552013,1.0
471570213424065,471570213552013,1.0
471570213424066,471570213552014,1.0
471570213424067,471570213552014,1.0
471570213424068,471570213552014,1.0
471570213424069,471570213553002,1.0
471570213424070,471570213553009,1.0
471570213424071,471570213553009,1.0
471570213424072,471570213552007,1.0
471570213424073,471570213552007,1.0
471570213424074,471570213552005,1.0
471570213424075,471570213553017,1.0
471570213424076,471570213553018,1.0
471570213424077,471570213553017,1.0
471570213424078,471570213553017,1.0
471570213424079,471570213553017,1.0
471570213424080,471570213553019,1.0
471570213424081,471570213553017,1.0
471570213424082,471570213553008,1.0
471570213511000,471570213511012,1.0
471570213511001,471570213511001,1.0
471570213511002,471570213511001,0.492689295
471570213511002,471570213511002,0.4660574413
471570213511002,471570213511035,0.0412532637
471570213511003,471570213511001,1.0
471570213511004,471570213511001,1.0
471570213511005,471570213511016,1.0
471570213511006,471570213511015,1.0
471570213511007,471570213511001,1.0
471570213511008,471570213511035,1.0
471570213511009,471570213511001,1.0
471570213511010,471570213511013,1.0
471570213511011,471570213511012,1.0
471570213511012,471570213511001,1.0
471570213511013,471570213511003,1.0
471570213511014,471570213511003,1.0
471570213511015,471570213511018,1.0
471570213511016,471570213511012,1.0
471570213511017,471570213511012,1.0
471570213511018,471570213511017,1.0
471570213511019,471570213511012,1.0
471570213511020,471570213511014,1.0
471570213511021,471570213511021,1.0
471570213511022,471570213511020,1.0
471570213511023,471570213511022,1.0
471570213511024,471570213511022,1.0
471570213511025,471570213511022,1.0
471570213511026,471570213511003,1.0
471570213511027,471570213511003,1.0
471570213511028,471570213511003,0.8372942188
471570213511028,471570213511023,0.1627057812
471570213511029,471570213511005,1.0
471570213511030,471570213511003,1.0
471570213511031,471570213511010,1.0
471570213511032,471570213511003,1.0
471570213511033,471570213511007,1.0
471570213511034,471570213511008,1.0
471570213511035,471570213511007,1.0
471570213511036,471570213511025,1.0
471570213511037,471570213511006,1.0
471570213511038,471570213511011,1.0
471570213511039,471570213511003,1.0
471570213511040,471570213511011,1.0
471570213511041,471570213511009,1.0
471570213511042,471570213511003,1.0
471570213511043,471570213511024,0.0105981191
471570213511043,471570213511025,0.3554127621
471570213511043,471570213511026,0.0744084277
471570213511043,471570213511027,0.0487513481
471570213511043,471570213511031,0.373053794
471570213511043,471570213511033,0.0487513481
471570213511043,471570213511036,0.0890242008
471570213511044,471570213511034,1.0
471570213511045,471570213511025,1.0
471570213511046,471570213511026,1.0
471570213511047,471570213511025,1.0
471570213511048,471570213511025,1.0
471570213511049,471570213511029,1.0
471570213511050,471570213511030,1.0
471570213511051,471570213511037,1.0
471570213511052,471570213511034,1.0
471570213511053,471570213511004,1.0
471570213512000,471570213512000,1.0
471570213512001,471570213512001,1.0
471570213512002,471570213512002,1.0
471570213512003,471570213512003,1.0
471570213512004,471570213512004,1.0
471570213512005,471570213512005,1.0
471570213512006,471570213512007,1.0
471570213512007,471570213512008,1.0
471570213512008,471570213512010,1.0
471570213512009,471570213512009,1.0
471570213512010,471570213512006,1.0
471570213512011,471570213512012,1.0
471570213512012,471570213512013,1.0
471570213512013,471570213512014,1.0
471570213512014,471570213512016,1.0
471570213512015,471570213512015,1.0
471570213512016,471570213512014,1.0
471570213512017,471570213512014,1.0
471570213512018,471570213512020,1.0
471570213512019,471570213512020,0.0659311087
471570213512019,471570213512021,0.9340688913
471570213512020,471570213512021,1.0
471570213512021,471570213512017,1.0
471570213512022,471570213512018,1.0
471570213512023,471570213512019,1.0
471570213512024,471570213512011,1.0
471570213513000,471570213513000,1.0
471570213513001,471570213513001,1.0
471570213513002,471570213513002,1.0
471570213513003,471570213513003,1.0
471570213513004,471570213513003,1.0
471570213513005,471570213513004,1.0
471570213513006,471570213513004,1.0
471570213513007,471570213513004,1.0
471570213513008,471570213513004,1.0
471570213513009,471570213513004,1.0
471570213513010,471570213513004,1.0
471570213513011,471570213513004,1.0
471570213513012,471570213513003,1.0
471570213513013,471570213513003,1.0
471570213513014,471570213513005,1.0
471570213513015,471570213513007,1.0
471570213513016,471570213513006,1.0
471570213513017,471570213513006,1.0
471570213513018,471570213513005,1.0
471570213513019,471570213513005,1.0
471570213513020,471570213513005,1.0
471570213513021,471570213513005,1.0
471570213513022,471570213513012,1.0
471570213513023,471570213513011,1.0
471570213513024,471570213513009,1.0
